8.125	,	0.998413
8.128472	,	0.999927
8.131944	,	0.999436
8.135417	,	0.999235
8.138889	,	1.00127
8.142361	,	1.001395
8.145833	,	0.997969
8.149306	,	1.00151
8.152778	,	0.998296
8.15625	,	1.000276
8.159722	,	0.998042
8.163194	,	1.000221
8.166667	,	1.001055
8.170139	,	1.001006
8.173611	,	0.998724
8.177083	,	1.000523
8.180556	,	1.001297
8.184028	,	1.000284
8.1875	,	1.000506
8.190972	,	0.998732
8.194444	,	0.998449
8.197917	,	1.000237
8.201389	,	0.999196
8.204861	,	0.999422
8.208333	,	1.000259
8.211806	,	1.00065
8.215278	,	0.999223
8.21875	,	0.999328
8.222222	,	1.000802
8.225694	,	1.000951
8.229167	,	0.999872
8.232639	,	1.001989
8.236111	,	1.000334
8.239583	,	1.000467
8.243056	,	0.999369
8.246528	,	0.999757
8.25	,	1.000092
8.253472	,	1.000843
8.256944	,	1.000077
8.260417	,	1.002596
8.263889	,	1.001367
8.267361	,	1.000817
8.270833	,	1.000632
8.274306	,	1.002535
8.277778	,	0.999194
8.28125	,	1.001302
8.284722	,	1.000736
8.288194	,	1.00131
8.291667	,	0.999413
8.295139	,	0.999692
8.298611	,	1.000345
8.302083	,	1.002047
8.305556	,	1.000317
8.309028	,	1.001067
8.3125	,	0.99931
8.315972	,	1.000846
8.319444	,	1.000459
8.322917	,	0.999526
8.326389	,	0.998289
8.329861	,	0.999772
8.333333	,	0.999855
8.336806	,	0.999627
8.340278	,	0.999954
8.34375	,	0.999604
8.347222	,	0.998894
8.350694	,	1.000261
8.354167	,	0.999361
8.357639	,	1.000441
8.361111	,	1.000083
8.364583	,	1.000374
8.368056	,	1.000534
8.371528	,	1.000395
8.375	,	0.999895
8.378472	,	1.001475
8.381944	,	0.999242
8.385417	,	1.00065
8.388889	,	0.999889
8.392361	,	1.001903
8.395833	,	1.000121
8.399306	,	0.999694
8.402778	,	0.998844
8.40625	,	1.000563
8.409722	,	1.001481
8.413194	,	0.999079
8.416667	,	0.998945
8.420139	,	0.998931
8.423611	,	1.001692
8.427083	,	0.999997
8.430556	,	0.999031
8.434028	,	1.00066
8.4375	,	0.99894
8.440972	,	0.998573
8.444444	,	0.998788
8.447917	,	0.998739
8.451389	,	1.000096
8.454861	,	1.001306
8.458333	,	1.001068
8.461806	,	1.000385
8.465278	,	1.000255
8.46875	,	1.000342
8.472222	,	0.999352
8.475694	,	0.999604
8.479167	,	1.001836
8.482639	,	1.00075
8.486111	,	1.000474
8.489583	,	0.999588
8.493056	,	1.001734
8.496528	,	1.001173
8.5	,	0.99957
8.503472	,	0.999158
8.506944	,	0.997937
8.510417	,	0.999615
8.513889	,	0.999544
8.517361	,	0.998084
8.520833	,	1.001719
8.524306	,	0.9988
8.527778	,	1.000645
8.53125	,	1.000655
8.534722	,	1.001487
8.538194	,	0.999781
8.541667	,	0.999219
8.545139	,	1.000687
8.548611	,	0.998805
8.552083	,	1.00158
8.555556	,	1.000225
8.559028	,	1.000063
8.5625	,	0.999628
8.565972	,	0.999659
8.569444	,	0.998211
8.572917	,	1.001677
8.576389	,	1.000779
8.579861	,	1.002237
8.583333	,	0.999764
8.586806	,	0.999176
8.590278	,	1.001764
8.59375	,	0.998804
8.597222	,	0.999111
8.600694	,	0.999627
8.604167	,	0.999341
8.607639	,	1.000359
8.611111	,	0.999583
8.614583	,	1.000078
8.618056	,	1.001769
8.621528	,	0.999295
8.625	,	0.998975
8.628472	,	1.000779
8.631944	,	1.000716
8.635417	,	0.999601
8.638889	,	1.002138
8.642361	,	0.99858
8.645833	,	0.999218
8.649306	,	0.999743
8.652778	,	0.999015
8.65625	,	1.000915
8.659722	,	0.999579
8.663194	,	1.000598
8.666667	,	0.999222
8.670139	,	1.001035
8.673611	,	0.999532
8.677083	,	1.00064
8.680556	,	0.999295
8.684028	,	1.000115
8.6875	,	0.999565
8.690972	,	0.999575
8.694444	,	0.999318
8.697917	,	0.999669
8.701389	,	1.000535
8.704861	,	0.999131
8.708333	,	0.999199
8.711806	,	1.000946
8.715278	,	0.999439
8.71875	,	1.001683
8.722222	,	0.999929
8.725694	,	0.998838
8.729167	,	0.999492
8.732639	,	0.998667
8.736111	,	0.998875
8.739583	,	0.999753
8.743056	,	1.001311
8.746528	,	1.000605
8.75	,	0.999544
8.753472	,	0.999827
8.756944	,	1.00148
8.760417	,	0.999117
8.763889	,	0.99854
8.767361	,	0.999651
8.770833	,	1.000973
8.774306	,	1.001162
8.777778	,	1.000711
8.78125	,	1.001092
8.784722	,	0.999224
8.788194	,	0.998552
8.791667	,	1.000696
8.795139	,	0.99876
8.798611	,	0.998955
8.802083	,	0.998001
8.805556	,	0.999709
8.809028	,	1.000382
8.8125	,	1.001039
8.815972	,	1.000592
8.819444	,	1.000392
8.822917	,	1.000064
8.826389	,	1.002109
8.829861	,	1.000617
8.833333	,	1.000241
8.836806	,	0.999959
8.840278	,	0.999188
8.84375	,	1.000482
8.847222	,	0.999067
8.850694	,	1.001346
8.854167	,	1.001506
8.857639	,	0.999939
8.861111	,	0.998982
8.864583	,	1.000751
8.868056	,	1.001168
8.871528	,	0.998575
8.875	,	0.999889
8.878472	,	1.000404
8.881944	,	0.999749
8.885417	,	0.99976
8.888889	,	1.001175
8.892361	,	0.99964
8.895833	,	0.99962
8.899306	,	1.000447
8.902778	,	1.00141
8.90625	,	1.000146
8.909722	,	0.999439
8.913194	,	1.00138
8.916667	,	1.000557
8.920139	,	1.001273
8.923611	,	0.999802
8.927083	,	0.997693
8.930556	,	0.996843
8.934028	,	0.999619
8.9375	,	0.999789
8.940972	,	1.00014
8.944444	,	1.000438
8.947917	,	0.998645
8.951389	,	1.001029
8.954861	,	0.999349
8.958333	,	0.999704
8.961806	,	1.000009
8.965278	,	1.000432
8.96875	,	1.001038
8.972222	,	1.000849
8.975694	,	1.00018
8.979167	,	1.000868
8.982639	,	0.999814
8.986111	,	1.00117
8.989583	,	1.000733
8.993056	,	1.000018
8.996528	,	0.999817
9	,	1.000333
9.003472	,	0.998894
9.006944	,	1.001238
9.010417	,	0.999157
9.013889	,	0.998843
9.017361	,	0.998935
9.020833	,	0.998005
9.024306	,	0.999362
9.027778	,	0.999578
9.03125	,	1.000215
9.034722	,	1.000712
9.038194	,	1.000865
9.041667	,	0.999296
9.045139	,	0.99903
9.048611	,	1.00035
9.052083	,	1.000852
9.055556	,	1.000368
9.059028	,	0.998862
9.0625	,	0.999275
9.065972	,	0.999096
9.069444	,	0.998095
9.072917	,	1.00013
9.076389	,	0.999704
9.079861	,	0.999092
9.083333	,	1.000691
9.086806	,	1.000356
9.090278	,	0.999942
9.09375	,	1.000445
9.097222	,	0.999391
9.100694	,	0.997013
9.104167	,	0.997206
9.107639	,	0.998519
9.111111	,	0.999702
9.114583	,	0.999442
9.118056	,	0.99851
9.121528	,	0.999631
9.125	,	0.99946
9.128472	,	0.999069
9.131944	,	0.999833
9.135417	,	1.000379
9.138889	,	0.998864
9.142361	,	0.999824
9.145833	,	0.998501
9.149306	,	0.999651
9.152778	,	1.000329
9.15625	,	1.000573
9.159722	,	0.999965
9.163194	,	1.000372
9.166667	,	1.000818
9.170139	,	0.999335
9.173611	,	1.000015
9.177083	,	0.999184
9.180556	,	1.001208
9.184028	,	0.998653
9.1875	,	1.002452
9.190972	,	1.000292
9.194444	,	0.999351
9.197917	,	1.000637
9.201389	,	0.998392
9.204861	,	1.000522
9.208333	,	0.999492
9.211806	,	0.999895
9.215278	,	0.999621
9.21875	,	1.001048
9.222222	,	1.000411
9.225694	,	1.001629
9.229167	,	0.999138
9.232639	,	1.000806
9.236111	,	0.99686
9.239583	,	1.00056
9.243056	,	0.998816
9.246528	,	1.000194
9.25	,	1.00052
9.253472	,	0.999824
9.256944	,	1.001273
9.260417	,	1.000879
9.263889	,	0.99948
9.267361	,	0.999355
9.270833	,	0.997897
9.274306	,	1.000025
9.277778	,	0.999281
9.28125	,	1.000384
9.284722	,	1.000458
9.288194	,	0.998636
9.291667	,	1.001329
9.295139	,	1.001906
9.298611	,	0.998788
9.302083	,	1.000751
9.305556	,	1.000504
9.309028	,	0.999083
9.3125	,	0.998626
9.315972	,	1.002062
9.319444	,	1.001789
9.322917	,	1.000624
9.326389	,	0.998726
9.329861	,	1.001317
9.333333	,	1.001249
9.336806	,	0.999736
9.340278	,	1.000514
9.34375	,	1.000741
9.347222	,	1.000053
9.350694	,	0.999082
9.354167	,	0.999009
9.357639	,	0.999504
9.361111	,	1.000984
9.364583	,	1.000708
9.368056	,	1.000025
9.371528	,	1.000009
9.375	,	0.998577
9.378472	,	1.001519
9.381944	,	0.998462
9.385417	,	1.000381
9.388889	,	1.000984
9.392361	,	0.998076
9.395833	,	0.999039
9.399306	,	1.000484
9.402778	,	0.999149
9.40625	,	1.000265
9.409722	,	0.998501
9.413194	,	0.999348
9.416667	,	0.999108
9.420139	,	0.999641
9.423611	,	0.999682
9.427083	,	0.99882
9.430556	,	1.001076
9.434028	,	1.001711
9.4375	,	1.000254
9.440972	,	1.000522
9.444444	,	0.999679
9.447917	,	0.999274
9.451389	,	0.999653
9.454861	,	1.000385
9.458333	,	1.000081
9.461806	,	0.997863
9.465278	,	0.999762
9.46875	,	1.000993
9.472222	,	0.998277
9.475694	,	0.997498
9.479167	,	1.000419
9.482639	,	1.000174
9.486111	,	1.000574
9.489583	,	1.000316
9.493056	,	1.000149
9.496528	,	1.001569
9.5	,	0.998569
9.503472	,	0.9997
9.506944	,	1.000149
9.510417	,	0.999001
9.513889	,	1.000208
9.517361	,	0.999485
9.520833	,	1.000269
9.524306	,	0.99866
9.527778	,	1.000525
9.53125	,	1.00064
9.534722	,	0.999625
9.538194	,	0.999571
9.541667	,	0.999442
9.545139	,	0.999787
9.548611	,	0.998844
9.552083	,	1.000989
9.555556	,	1.000767
9.559028	,	0.999202
9.5625	,	1.000575
9.565972	,	1.000214
9.569444	,	1.00054
9.572917	,	0.999593
9.576389	,	0.999061
9.579861	,	1.000718
9.583333	,	0.999282
9.586806	,	0.999693
9.590278	,	1.000335
9.59375	,	1.000867
9.597222	,	1.000345
9.600694	,	1.000064
9.604167	,	1.00001
9.607639	,	0.998876
9.611111	,	0.998945
9.614583	,	1.001478
9.618056	,	1.001872
9.621528	,	1.000075
9.625	,	0.999589
9.628472	,	1.000376
9.631944	,	1.000689
9.635417	,	1.000647
9.638889	,	0.999835
9.642361	,	1.000839
9.645833	,	0.999579
9.649306	,	1.000322
9.652778	,	1.000719
9.65625	,	0.999687
9.659722	,	0.999855
9.663194	,	1.000707
9.666667	,	1.00113
9.670139	,	1.002191
9.673611	,	1.000539
9.677083	,	1.000401
9.680556	,	1.001016
9.684028	,	1.001897
9.6875	,	0.999404
9.690972	,	0.999836
9.694444	,	1.000325
9.697917	,	1.000507
9.701389	,	1.001298
9.704861	,	1.000205
9.708333	,	1.000467
9.711806	,	1.002227
9.715278	,	1.000556
9.71875	,	0.999358
9.722222	,	1.000844
9.725694	,	1.000754
9.729167	,	0.999981
9.732639	,	1.000266
9.736111	,	1.00091
9.739583	,	1.001294
9.743056	,	0.9996
9.746528	,	0.999757
9.75	,	0.997476
9.753472	,	1.001021
9.756944	,	0.999245
9.760417	,	0.998682
9.763889	,	1.000586
9.767361	,	1.000046
9.770833	,	0.998922
9.774306	,	1.001189
9.777778	,	0.998706
9.78125	,	0.998636
9.784722	,	1.000159
9.788194	,	0.999293
9.791667	,	0.999061
9.795139	,	1.000972
9.798611	,	0.998853
9.802083	,	0.999504
9.805556	,	1.000985
9.809028	,	0.999939
9.8125	,	1.000463
9.815972	,	0.999634
9.819444	,	0.999913
9.822917	,	1.000215
9.826389	,	0.999247
9.829861	,	0.999553
9.833333	,	1.001124
9.836806	,	0.998569
9.840278	,	1.001354
9.84375	,	0.998745
9.847222	,	1.000076
9.850694	,	0.999943
9.854167	,	0.999415
9.857639	,	1.000002
9.861111	,	1.001241
9.864583	,	1.001112
9.868056	,	1.000084
9.871528	,	0.999429
9.875	,	0.998687
9.878472	,	1.000267
9.881944	,	0.999199
9.885417	,	1.000344
9.888889	,	1.000496
9.892361	,	1.00131
9.895833	,	0.999729
9.899306	,	0.997727
9.902778	,	1.001168
9.90625	,	1.000105
9.909722	,	1.000895
9.913194	,	1.001763
9.916667	,	0.998876
9.920139	,	0.998908
9.923611	,	0.998297
9.927083	,	0.999575
9.930556	,	1.000383
9.934028	,	1.000181
9.9375	,	1.001586
9.940972	,	0.999492
9.944444	,	1.001288
9.947917	,	1.001075
9.951389	,	1.000607
9.954861	,	0.998426
9.958333	,	0.999519
9.961806	,	0.999581
9.965278	,	0.999986
9.96875	,	0.998104
9.972222	,	0.999492
9.975694	,	0.999317
9.979167	,	1.000157
9.982639	,	0.999003
9.986111	,	0.999631
9.989583	,	0.999788
9.993056	,	1.00245
9.996528	,	0.999807
10	,	0.99974
10.003472	,	1.000749
10.006944	,	0.999386
10.010417	,	0.99984
10.013889	,	0.999394
10.017361	,	1.001243
10.020833	,	0.999361
10.024306	,	0.998455
10.027778	,	1.00133
10.03125	,	1.000852
10.034722	,	1.001198
10.038194	,	1.000403
10.041667	,	0.997857
10.045139	,	0.998867
10.048611	,	1.000571
10.052083	,	1.001959
10.055556	,	1.000214
10.059028	,	0.999061
10.0625	,	1.000528
10.065972	,	0.999154
10.069444	,	0.998513
10.072917	,	0.998802
10.076389	,	1.001394
10.079861	,	0.999718
10.083333	,	0.998679
10.086806	,	1.002813
10.090278	,	1.003308
10.09375	,	1.000741
10.097222	,	0.99956
10.100694	,	0.997187
10.104167	,	1.001399
10.107639	,	0.999918
10.111111	,	1.002205
10.114583	,	1.000804
10.118056	,	0.998635
10.121528	,	1.000698
10.125	,	0.999514
10.128472	,	1.000787
10.131944	,	1.001818
10.135417	,	0.999459
10.138889	,	0.999579
10.142361	,	0.999787
10.145833	,	0.999916
10.149306	,	1.001637
10.152778	,	1.000124
10.15625	,	1.001681
10.159722	,	0.999717
10.163194	,	0.999838
10.166667	,	1.001685
10.170139	,	1.000129
10.173611	,	1.000812
10.177083	,	1.000348
10.180556	,	0.999967
10.184028	,	0.999845
10.1875	,	1.000895
10.190972	,	1.001044
10.194444	,	0.999772
10.197917	,	1.001499
10.201389	,	0.999872
10.204861	,	0.999858
10.208333	,	1.000283
10.211806	,	1.000819
10.215278	,	0.998961
10.21875	,	0.99925
10.222222	,	1.000325
10.225694	,	1.000252
10.229167	,	0.998987
10.232639	,	1.000293
10.236111	,	1.000499
10.239583	,	0.999397
10.243056	,	1.000586
10.246528	,	0.99874
10.25	,	0.998293
10.253472	,	1.000603
10.256944	,	1.000089
10.260417	,	0.999075
10.263889	,	0.995464
10.267361	,	0.995818
10.270833	,	0.994313
10.274306	,	0.993787
10.277778	,	0.993347
10.28125	,	0.991751
10.284722	,	0.990356
10.288194	,	0.991282
10.291667	,	0.992204
10.295139	,	0.989029
10.298611	,	0.990153
10.302083	,	0.990652
10.305556	,	0.989758
10.309028	,	0.990184
10.3125	,	0.98899
10.315972	,	0.990109
10.319444	,	0.989304
10.322917	,	0.989938
10.326389	,	0.988766
10.329861	,	0.989055
10.333333	,	0.988525
10.336806	,	0.987412
10.340278	,	0.988817
10.34375	,	0.987542
10.347222	,	0.986015
10.350694	,	0.989382
10.354167	,	0.989239
10.357639	,	0.987116
10.361111	,	0.98779
10.364583	,	0.989207
10.368056	,	0.988504
10.371528	,	0.98624
10.375	,	0.987888
10.378472	,	0.98641
10.381944	,	0.987296
10.385417	,	0.987453
10.388889	,	0.988648
10.392361	,	0.988765
10.395833	,	0.98609
10.399306	,	0.988446
10.402778	,	0.985113
10.40625	,	0.987663
10.409722	,	0.988252
10.413194	,	0.987006
10.416667	,	0.989065
10.420139	,	0.987626
10.423611	,	0.986307
10.427083	,	0.989315
10.430556	,	0.989043
10.434028	,	0.989077
10.4375	,	0.987109
10.440972	,	0.98691
10.444444	,	0.987088
10.447917	,	0.987966
10.451389	,	0.988385
10.454861	,	0.990259
10.458333	,	0.987319
10.461806	,	0.989785
10.465278	,	0.98801
10.46875	,	0.987678
10.472222	,	0.988156
10.475694	,	0.989125
10.479167	,	0.988685
10.482639	,	0.988279
10.486111	,	0.989338
10.489583	,	0.989919
10.493056	,	0.989304
10.496528	,	0.988866
10.5	,	0.988014
10.503472	,	0.987641
10.506944	,	0.98954
10.510417	,	0.989029
10.513889	,	0.989675
10.517361	,	0.988341
10.520833	,	0.990138
10.524306	,	0.991502
10.527778	,	0.987684
10.53125	,	0.991039
10.534722	,	0.989498
10.538194	,	0.989798
10.541667	,	0.988487
10.545139	,	0.989663
10.548611	,	0.989895
10.552083	,	0.989465
10.555556	,	0.98929
10.559028	,	0.992561
10.5625	,	0.990518
10.565972	,	0.991861
10.569444	,	0.993234
10.572917	,	0.994293
10.576389	,	0.994359
10.579861	,	0.994928
10.583333	,	0.995481
10.586806	,	0.996603
10.590278	,	0.999947
10.59375	,	1.001701
10.597222	,	0.999527
10.600694	,	1.000332
10.604167	,	1.000517
10.607639	,	0.999037
10.611111	,	1.000345
10.614583	,	1.001046
10.618056	,	1.000777
10.621528	,	0.998102
10.625	,	1.000192
10.628472	,	1.000759
10.631944	,	0.999941
10.635417	,	0.99984
10.638889	,	1.000024
10.642361	,	1.001146
10.645833	,	0.999584
10.649306	,	1.000314
10.652778	,	0.999677
10.65625	,	0.999443
10.659722	,	1.000328
10.663194	,	1.000735
10.666667	,	0.999596
10.670139	,	0.998446
10.673611	,	0.997933
10.677083	,	1.00042
10.680556	,	0.999071
10.684028	,	0.999767
10.6875	,	0.999674
10.690972	,	1.001378
10.694444	,	1.000037
10.697917	,	0.999008
10.701389	,	0.998317
10.704861	,	1.00081
10.708333	,	1.000524
10.711806	,	1.001887
10.715278	,	1.000392
10.71875	,	1.000611
10.722222	,	1.000771
10.725694	,	0.999316
10.729167	,	1.000544
10.732639	,	1.000563
10.736111	,	1.000267
10.739583	,	1.000485
10.743056	,	0.999431
10.746528	,	1.000325
10.75	,	1.000103
10.753472	,	0.99992
10.756944	,	0.999813
10.760417	,	0.997565
10.763889	,	0.999078
10.767361	,	0.99991
10.770833	,	1.000505
10.774306	,	1.00167
10.777778	,	1.0007
10.78125	,	0.999171
10.784722	,	1.002641
10.788194	,	1.000721
10.791667	,	1.001477
10.795139	,	1.00044
10.798611	,	1.00058
10.802083	,	1.000357
10.805556	,	1.000129
10.809028	,	0.999069
10.8125	,	0.999881
10.815972	,	0.999902
10.819444	,	0.999897
10.822917	,	1.00024
10.826389	,	0.999883
10.829861	,	0.998356
10.833333	,	0.9996
10.836806	,	0.9987
10.840278	,	1.001435
10.84375	,	1.000671
10.847222	,	1.002308
10.850694	,	1.000153
10.854167	,	1.000113
10.857639	,	0.998121
10.861111	,	1.000179
10.864583	,	1.000141
10.868056	,	0.999925
10.871528	,	1.002407
10.875	,	0.99981
10.878472	,	0.999887
10.881944	,	1.001337
10.885417	,	0.999965
10.888889	,	0.998779
10.892361	,	1.000967
10.895833	,	0.999386
10.899306	,	1.000265
10.902778	,	0.998852
10.90625	,	1.000604
10.909722	,	1.001387
10.913194	,	0.99906
10.916667	,	1.000315
10.920139	,	0.999872
10.923611	,	1.000895
10.927083	,	1.00076
10.930556	,	0.998747
10.934028	,	1.000879
10.9375	,	0.999511
10.940972	,	0.99924
10.944444	,	1.000478
10.947917	,	0.999804
10.951389	,	1.000046
10.954861	,	1.000147
10.958333	,	1.00159
10.961806	,	1.001377
10.965278	,	1.000889
10.96875	,	0.999428
10.972222	,	0.999765
10.975694	,	1.000922
10.979167	,	1.000715
10.982639	,	1.000276
10.986111	,	1.000363
10.989583	,	1.001073
10.993056	,	0.998182
10.996528	,	1.000158
11	,	1.001635
11.003472	,	1.001667
11.006944	,	0.999118
11.010417	,	0.999806
11.013889	,	0.998584
11.017361	,	1.001193
11.020833	,	0.999078
11.024306	,	0.999013
11.027778	,	1.000416
11.03125	,	1.000132
11.034722	,	1.000716
11.038194	,	0.999664
11.041667	,	1.000523
11.045139	,	0.999753
11.048611	,	0.99974
11.052083	,	0.998432
11.055556	,	1.002232
11.059028	,	1.000198
11.0625	,	1.000534
11.065972	,	1.001212
11.069444	,	0.999407
11.072917	,	1.000971
11.076389	,	0.999745
11.079861	,	0.998073
11.083333	,	1.000368
11.086806	,	0.999856
11.090278	,	1.001487
11.09375	,	1.000682
11.097222	,	0.999848
11.100694	,	1.00092
11.104167	,	1.001103
11.107639	,	1.000677
11.111111	,	0.999202
11.114583	,	0.999922
11.118056	,	0.999976
11.121528	,	1.001006
11.125	,	1.000472
11.128472	,	1.000968
11.131944	,	0.998694
11.135417	,	1.000773
11.138889	,	1.002062
11.142361	,	1.001521
11.145833	,	1.000215
11.149306	,	0.999452
11.152778	,	1.001358
11.15625	,	1.001632
11.159722	,	0.999482
11.163194	,	1.000197
11.166667	,	1.000821
11.170139	,	1.002253
11.173611	,	0.999384
11.177083	,	1.001972
11.180556	,	0.998476
11.184028	,	0.998213
11.1875	,	1.000456
11.190972	,	1.001476
11.194444	,	0.998537
11.197917	,	0.999563
11.201389	,	1.001025
11.204861	,	1.000021
11.208333	,	1.001121
11.211806	,	0.999672
11.215278	,	1.000765
11.21875	,	0.99964
11.222222	,	0.999389
11.225694	,	1.000684
11.229167	,	1.000585
11.232639	,	1.00083
11.236111	,	1.000632
11.239583	,	1.001964
11.243056	,	0.999719
11.246528	,	1.000805
11.25	,	1.000542
11.253472	,	1.00159
11.256944	,	0.999148
11.260417	,	1.000163
11.263889	,	0.999864
11.267361	,	0.99996
11.270833	,	1.001201
11.274306	,	0.999964
11.277778	,	1.001333
11.28125	,	0.99886
11.284722	,	0.999998
11.288194	,	1.001171
11.291667	,	1.000273
11.295139	,	0.998982
11.298611	,	1.00292
11.302083	,	1.000669
11.305556	,	1.001343
11.309028	,	1.001016
11.3125	,	1.000029
11.315972	,	1.000831
11.319444	,	1.000111
11.322917	,	1.002363
11.326389	,	1.000062
11.329861	,	0.998878
11.333333	,	0.998854
11.336806	,	1.000591
11.340278	,	1.000216
11.34375	,	1.000282
11.347222	,	0.999892
11.350694	,	0.999701
11.354167	,	1.001051
11.357639	,	0.99926
11.361111	,	1.000705
11.364583	,	0.999127
11.368056	,	1.000815
11.371528	,	1.001083
11.375	,	0.999726
11.378472	,	1.000244
11.381944	,	1.000034
11.385417	,	1.000664
11.388889	,	0.99945
11.392361	,	0.999812
11.395833	,	0.999263
11.399306	,	0.999663
11.402778	,	0.998066
11.40625	,	0.998585
11.409722	,	1.001759
11.413194	,	0.999763
11.416667	,	1.001907
11.420139	,	1.000609
11.423611	,	0.998336
11.427083	,	1.001635
11.430556	,	0.999156
11.434028	,	0.999958
11.4375	,	1.000531
11.440972	,	1.000257
11.444444	,	0.999819
11.447917	,	0.999148
11.451389	,	0.999911
11.454861	,	0.998311
11.458333	,	1.000022
11.461806	,	0.998219
11.465278	,	1.001527
11.46875	,	1.000587
11.472222	,	1.001428
11.475694	,	1.000839
11.479167	,	0.999799
11.482639	,	1.00042
11.486111	,	1.001818
11.489583	,	0.998128
11.493056	,	1.000449
11.496528	,	1.000501
11.5	,	1.001504
11.503472	,	0.999847
11.506944	,	0.999162
11.510417	,	1.00112
11.513889	,	0.999115
11.517361	,	0.999804
11.520833	,	0.999558
11.524306	,	1.000654
11.527778	,	0.999771
11.53125	,	1.000076
11.534722	,	0.998051
11.538194	,	1.000705
11.541667	,	1.000588
11.545139	,	0.998223
11.548611	,	0.997404
11.552083	,	0.999941
11.555556	,	0.999928
11.559028	,	0.997204
11.5625	,	0.997791
11.565972	,	0.999953
11.569444	,	1.000584
11.572917	,	0.999884
11.576389	,	0.999521
11.579861	,	0.999491
11.583333	,	1.000766
11.586806	,	0.999685
11.590278	,	0.999347
11.59375	,	1.000242
11.597222	,	1.000417
11.600694	,	1.000226
11.604167	,	0.999641
11.607639	,	1.001134
11.611111	,	0.99958
11.614583	,	0.999568
11.618056	,	1.001381
11.621528	,	1.000594
11.625	,	0.999467
11.628472	,	1.001288
11.631944	,	0.999935
11.635417	,	1.000708
11.638889	,	1.000996
11.642361	,	0.999844
11.645833	,	1.001776
11.649306	,	1.001012
11.652778	,	0.999769
11.65625	,	1.000675
11.659722	,	1.000451
11.663194	,	1.000195
11.666667	,	1.000373
11.670139	,	1.00074
11.673611	,	1.000526
11.677083	,	1.000419
11.680556	,	1.000287
11.684028	,	0.999824
11.6875	,	0.998099
11.690972	,	0.999564
11.694444	,	0.999525
11.697917	,	0.998263
11.701389	,	0.997899
11.704861	,	0.998578
11.708333	,	0.999864
11.711806	,	0.998619
11.715278	,	0.999911
11.71875	,	1.000519
11.722222	,	0.999075
11.725694	,	0.999583
11.729167	,	0.998556
11.732639	,	0.999305
11.736111	,	0.998872
11.739583	,	1.000315
11.743056	,	0.998667
11.746528	,	1.001524
11.75	,	0.999509
11.753472	,	0.999284
11.756944	,	0.999523
11.760417	,	0.997843
11.763889	,	1.001593
11.767361	,	0.999798
11.770833	,	0.999717
11.774306	,	1.000666
11.777778	,	0.999672
11.78125	,	1.00008
11.784722	,	1.000312
11.788194	,	1.000238
11.791667	,	0.99871
11.795139	,	0.998812
11.798611	,	0.998794
11.802083	,	1.002594
11.805556	,	1.000354
11.809028	,	1.000674
11.8125	,	0.999609
11.815972	,	0.999615
11.819444	,	1.000968
11.822917	,	0.999865
11.826389	,	1.001398
11.829861	,	0.999454
11.833333	,	1.00089
11.836806	,	0.999312
11.840278	,	1.001037
11.84375	,	1.000186
11.847222	,	0.99977
11.850694	,	1.000527
11.854167	,	0.999996
11.857639	,	1.001629
11.861111	,	0.998539
11.864583	,	1.001404
11.868056	,	1.000044
11.871528	,	1.000756
11.875	,	1.000793
11.878472	,	1.000338
11.881944	,	0.999107
11.885417	,	0.999806
11.888889	,	0.997589
11.892361	,	0.998457
11.895833	,	1.000434
11.899306	,	1.000268
11.902778	,	1.001027
11.90625	,	0.99968
11.909722	,	1.000852
11.913194	,	0.998533
11.916667	,	1.000272
11.920139	,	0.997801
11.923611	,	0.999712
11.927083	,	1.000553
11.930556	,	1.000626
11.934028	,	0.999478
11.9375	,	0.999497
11.940972	,	1.00053
11.944444	,	0.999046
11.947917	,	1.001459
11.951389	,	0.998462
11.954861	,	0.99936
11.958333	,	0.999049
11.961806	,	0.998783
11.965278	,	1.001671
11.96875	,	0.999403
11.972222	,	1.000897
11.975694	,	0.999974
11.979167	,	0.998871
11.982639	,	0.999302
11.986111	,	0.999876
11.989583	,	0.999535
11.993056	,	1.000183
11.996528	,	0.99983
12	,	1.000763
12.003472	,	0.999329
12.006944	,	0.999524
12.010417	,	0.996947
12.013889	,	0.997833
12.017361	,	0.997915
12.020833	,	1.000754
12.024306	,	1.00123
12.027778	,	1.00172
12.03125	,	1.001459
12.034722	,	0.999921
12.038194	,	0.998537
12.041667	,	0.999313
12.045139	,	0.999874
12.048611	,	0.999567
12.052083	,	0.999133
12.055556	,	1.000713
12.059028	,	0.998535
12.0625	,	0.998654
12.065972	,	1.002074
12.069444	,	1.000202
12.072917	,	1.000452
12.076389	,	1.000776
12.079861	,	0.998896
12.083333	,	0.999974
12.086806	,	0.999577
12.090278	,	1.002071
12.09375	,	1.001446
12.097222	,	1.000202
12.100694	,	1.000115
12.104167	,	1.000787
12.107639	,	1.001628
12.111111	,	0.998927
12.114583	,	0.998768
12.118056	,	1.000664
12.121528	,	0.999052
12.125	,	1.001316
12.128472	,	0.99937
12.131944	,	0.999372
12.135417	,	0.998724
12.138889	,	1.000329
12.142361	,	0.99902
12.145833	,	1.001373
12.149306	,	1.000446
12.152778	,	1.000527
12.15625	,	0.999266
12.159722	,	1.00049
12.163194	,	1.000142
12.166667	,	0.999527
12.170139	,	1.000189
12.173611	,	1.000889
12.177083	,	0.999943
12.180556	,	0.999653
12.184028	,	0.999774
