7.552083	,	1.0983841
7.555556	,	1.0990309
7.559028	,	1.0994049
7.5625	,	1.0997877
7.565972	,	1.1012815
7.569444	,	1.1011726
7.572917	,	1.0990397
7.576389	,	1.0999483
7.579861	,	1.0993939
7.583333	,	1.1019415
7.586806	,	1.0995281
7.590278	,	1.0984985
7.59375	,	1.1002486
7.597222	,	1.0994379
7.600694	,	1.0994588
7.604167	,	1.09912
7.607639	,	1.0983335
7.611111	,	1.1027632
7.614583	,	1.1002079
7.618056	,	1.0991893
7.621528	,	1.101551
7.625	,	1.0999318
7.628472	,	1.1012727
7.631944	,	1.0999527
7.635417	,	1.0996909
7.638889	,	1.1011198
7.642361	,	1.098449
7.645833	,	1.1001595
7.649306	,	1.0988153
7.652778	,	1.1004367
7.65625	,	1.0992839
7.659722	,	1.0976097
7.663194	,	1.1019195
7.666667	,	1.0987097
7.670139	,	1.0993763
7.673611	,	1.099142
7.677083	,	1.1006897
7.680556	,	1.1007854
7.684028	,	1.1013255
7.6875	,	1.0999912
7.690972	,	1.0992201
7.694444	,	1.1005632
7.697917	,	1.0995721
7.701389	,	1.0992465
7.704861	,	1.0999604
7.708333	,	1.0995501
7.711806	,	1.1004796
7.715278	,	1.0990474
7.71875	,	1.0997877
7.722222	,	1.1001353
7.725694	,	1.1014509
7.729167	,	1.1011517
7.732639	,	1.0989902
7.736111	,	1.0993741
7.739583	,	1.0988901
7.743056	,	1.1011781
7.746528	,	1.0996821
7.75	,	1.1005247
7.753472	,	1.1018051
7.756944	,	1.1009746
7.760417	,	1.0998592
7.763889	,	1.1018623
7.767361	,	1.0990914
7.770833	,	1.0985282
7.774306	,	1.1012683
7.777778	,	1.1011935
7.78125	,	1.0996216
7.784722	,	1.0994951
7.788194	,	1.0995391
7.791667	,	1.0992531
7.795139	,	1.0995743
7.798611	,	1.09802
7.802083	,	1.0991123
7.805556	,	1.098724
7.809028	,	1.0979617
7.8125	,	1.0985623
7.815972	,	1.1004862
7.819444	,	1.1012518
7.822917	,	1.0998944
7.826389	,	1.1009075
7.829861	,	1.0988197
7.833333	,	1.1006127
7.836806	,	1.099461
7.840278	,	1.09802
7.84375	,	1.0996821
7.847222	,	1.0997536
7.850694	,	1.1004488
7.854167	,	1.1007436
7.857639	,	1.0985546
7.861111	,	1.1015081
7.864583	,	1.1000429
7.868056	,	1.0990232
7.871528	,	1.0993081
7.875	,	1.0985854
7.878472	,	1.0990254
7.881944	,	1.100781
7.885417	,	1.1005456
7.888889	,	1.1005005
7.892361	,	1.0993488
7.895833	,	1.099813
7.899306	,	1.1007381
7.902778	,	1.0996271
7.90625	,	1.1014707
7.909722	,	1.0997393
7.913194	,	1.1017138
7.916667	,	1.0986294
7.920139	,	1.0978539
7.923611	,	1.0997987
7.927083	,	1.1001122
7.930556	,	1.0993488
7.934028	,	1.1009669
7.9375	,	1.0996931
7.940972	,	1.0997855
7.944444	,	1.0999934
7.947917	,	1.0998251
7.951389	,	1.100594
7.954861	,	1.0998999
7.958333	,	1.099934
7.961806	,	1.0983687
7.965278	,	1.0997404
7.96875	,	1.0990144
7.972222	,	1.1026037
7.975694	,	1.0999021
7.979167	,	1.1001364
7.982639	,	1.0995677
7.986111	,	1.0982521
7.989583	,	1.1004499
7.993056	,	1.0993235
7.996528	,	1.1010285
8	,	1.0991948
8.003472	,	1.1005885
8.006944	,	1.1001672
8.010417	,	1.0980959
8.013889	,	1.1007953
8.017361	,	1.0996601
8.020833	,	1.1022891
8.024306	,	1.1014718
8.027778	,	1.1004477
8.03125	,	1.0999329
8.034722	,	1.0985161
8.038194	,	1.1020053
8.041667	,	1.0989693
8.045139	,	1.0987273
8.048611	,	1.100396
8.052083	,	1.0980002
8.055556	,	1.1007403
8.059028	,	1.0992487
8.0625	,	1.0999604
8.065972	,	1.0998042
8.069444	,	1.0989627
8.072917	,	1.0991145
8.076389	,	1.1007656
8.079861	,	1.1017721
8.083333	,	1.1006226
8.086806	,	1.0994522
8.090278	,	1.0996887
8.09375	,	1.0968628
8.097222	,	1.0992685
8.100694	,	1.100176
8.104167	,	1.1009064
8.107639	,	1.0987471
8.111111	,	1.1002178
8.114583	,	1.1006556
8.118056	,	1.1008987
8.121528	,	1.0987856
8.125	,	1.0982543
8.128472	,	1.0999197
8.131944	,	1.0993796
8.135417	,	1.0991585
8.138889	,	1.101397
8.142361	,	1.1015345
8.145833	,	1.0977659
8.149306	,	1.101661
8.152778	,	1.0981256
8.15625	,	1.1003036
8.159722	,	1.0978462
8.163194	,	1.1002431
8.166667	,	1.1011605
8.170139	,	1.1011066
8.173611	,	1.0985964
8.177083	,	1.1005753
8.180556	,	1.1014267
8.184028	,	1.1003124
8.1875	,	1.1005566
8.190972	,	1.0986052
8.194444	,	1.0982939
8.197917	,	1.1002607
8.201389	,	1.0991156
8.204861	,	1.0993642
8.208333	,	1.1002849
8.211806	,	1.100715
8.215278	,	1.0991453
8.21875	,	1.0992608
8.222222	,	1.1008822
8.225694	,	1.1010461
8.229167	,	1.0998592
8.232639	,	1.1021879
8.236111	,	1.1003674
8.239583	,	1.1005137
8.243056	,	1.0993059
8.246528	,	1.0997327
8.25	,	1.1001012
8.253472	,	1.1009273
8.256944	,	1.1000847
8.260417	,	1.1028556
8.263889	,	1.1015037
8.267361	,	1.1008987
8.270833	,	1.1006952
8.274306	,	1.1027885
8.277778	,	1.0991134
8.28125	,	1.1014322
8.284722	,	1.1008096
8.288194	,	1.101441
8.291667	,	1.0993543
8.295139	,	1.0996612
8.298611	,	1.1003795
8.302083	,	1.1022517
8.305556	,	1.1003487
8.309028	,	1.1011737
8.3125	,	1.099241
8.315972	,	1.1009306
8.319444	,	1.1005049
8.322917	,	1.0994786
8.326389	,	1.0981179
8.329861	,	1.0997492
8.333333	,	1.0998405
8.336806	,	1.0995897
8.340278	,	1.0999494
8.34375	,	1.0995644
8.347222	,	1.0987834
8.350694	,	1.1002871
8.354167	,	1.0992971
8.357639	,	1.1004851
8.361111	,	1.1000913
8.364583	,	1.1004114
8.368056	,	1.1005874
8.371528	,	1.1004345
8.375	,	1.0998845
8.378472	,	1.1016225
8.381944	,	1.0991662
8.385417	,	1.100715
8.388889	,	1.0998779
8.392361	,	1.1020933
8.395833	,	1.1001331
8.399306	,	1.0996634
8.402778	,	1.0987284
8.40625	,	1.1006193
8.409722	,	1.1016291
8.413194	,	1.0989869
8.416667	,	1.0988395
8.420139	,	1.0988241
8.423611	,	1.1018612
8.427083	,	1.0999967
8.430556	,	1.0989341
8.434028	,	1.100726
8.4375	,	1.098834
8.440972	,	1.0984303
8.444444	,	1.0986668
8.447917	,	1.0986129
8.451389	,	1.1001056
8.454861	,	1.1014366
8.458333	,	1.1011748
8.461806	,	1.1004235
8.465278	,	1.1002805
8.46875	,	1.1003762
8.472222	,	1.0992872
8.475694	,	1.0995644
8.479167	,	1.1020196
8.482639	,	1.100825
8.486111	,	1.1005214
8.489583	,	1.0995468
8.493056	,	1.1019074
8.496528	,	1.1012903
8.5	,	1.099527
8.503472	,	1.0990738
8.506944	,	1.0977307
8.510417	,	1.0995765
8.513889	,	1.0994984
8.517361	,	1.0978924
8.520833	,	1.1018909
8.524306	,	1.09868
8.527778	,	1.1007095
8.53125	,	1.1007205
8.534722	,	1.1016357
8.538194	,	1.0997591
8.541667	,	1.0991409
8.545139	,	1.1007557
8.548611	,	1.0986855
8.552083	,	1.101738
8.555556	,	1.1002475
8.559028	,	1.1000693
8.5625	,	1.0995908
8.565972	,	1.0996249
8.569444	,	1.0980321
8.572917	,	1.1018447
8.576389	,	1.1008569
8.579861	,	1.1024607
8.583333	,	1.0997404
8.586806	,	1.0990936
8.590278	,	1.1019404
8.59375	,	1.0986844
8.597222	,	1.0990221
8.600694	,	1.0995897
8.604167	,	1.0992751
8.607639	,	1.1003949
8.611111	,	1.0995413
8.614583	,	1.1000858
8.618056	,	1.1019459
8.621528	,	1.0992245
8.625	,	1.0988725
8.628472	,	1.1008569
8.631944	,	1.1007876
8.635417	,	1.0995611
8.638889	,	1.1023518
8.642361	,	1.098438
8.645833	,	1.0991398
8.649306	,	1.0997173
8.652778	,	1.0989165
8.65625	,	1.1010065
8.659722	,	1.0995369
8.663194	,	1.1006578
8.666667	,	1.0991442
8.670139	,	1.1011385
8.673611	,	1.0994852
8.677083	,	1.100704
8.680556	,	1.0992245
8.684028	,	1.1001265
8.6875	,	1.0995215
8.690972	,	1.0995325
8.694444	,	1.0992498
8.697917	,	1.0996359
8.701389	,	1.1005885
8.704861	,	1.0990441
8.708333	,	1.0991189
8.711806	,	1.1010406
8.715278	,	1.0993829
8.71875	,	1.1018513
8.722222	,	1.0999219
8.725694	,	1.0987218
8.729167	,	1.0994412
8.732639	,	1.0985337
8.736111	,	1.0987625
8.739583	,	1.0997283
8.743056	,	1.1014421
8.746528	,	1.1006655
8.75	,	1.0994984
8.753472	,	1.0998097
8.756944	,	1.101628
8.760417	,	1.0990287
8.763889	,	1.098394
8.767361	,	1.0996161
8.770833	,	1.1010703
8.774306	,	1.1012782
8.777778	,	1.1007821
8.78125	,	1.1012012
8.784722	,	1.0991464
8.788194	,	1.0984072
8.791667	,	1.1007656
8.795139	,	1.098636
8.798611	,	1.0988505
8.802083	,	1.0978011
8.805556	,	1.0996799
8.809028	,	1.1004202
8.8125	,	1.1011429
8.815972	,	1.1006512
8.819444	,	1.1004312
8.822917	,	1.1000704
8.826389	,	1.1023199
8.829861	,	1.1006787
8.833333	,	1.1002651
8.836806	,	1.0999549
8.840278	,	1.0991068
8.84375	,	1.1005302
8.847222	,	1.0989737
8.850694	,	1.1014806
8.854167	,	1.1016566
8.857639	,	1.0999329
8.861111	,	1.0988802
8.864583	,	1.1008261
8.868056	,	1.1012848
8.871528	,	1.0984325
8.875	,	1.0998779
8.878472	,	1.1004444
8.881944	,	1.0997239
8.885417	,	1.099736
8.888889	,	1.1012925
8.892361	,	1.099604
8.895833	,	1.099582
8.899306	,	1.1004917
8.902778	,	1.101551
8.90625	,	1.1001606
8.909722	,	1.0993829
8.913194	,	1.101518
8.916667	,	1.1006127
8.920139	,	1.1014003
8.923611	,	1.0997822
8.927083	,	1.0974623
8.930556	,	1.0965273
8.934028	,	1.0995809
8.9375	,	1.0997679
8.940972	,	1.100154
8.944444	,	1.1004818
8.947917	,	1.0985095
8.951389	,	1.1011319
8.954861	,	1.0992839
8.958333	,	1.0996744
8.961806	,	1.1000099
8.965278	,	1.1004752
8.96875	,	1.1011418
8.972222	,	1.1009339
8.975694	,	1.100198
8.979167	,	1.1009548
8.982639	,	1.0997954
8.986111	,	1.101287
8.989583	,	1.1008063
8.993056	,	1.1000198
8.996528	,	1.0997987
9	,	1.1003663
9.003472	,	1.0987834
9.006944	,	1.1013618
9.010417	,	1.0990727
9.013889	,	1.0987273
9.017361	,	1.0988285
9.020833	,	1.0978055
9.024306	,	1.0992982
9.027778	,	1.0995358
9.03125	,	1.1002365
9.034722	,	1.1007832
9.038194	,	1.1009515
9.041667	,	1.0992256
9.045139	,	1.098933
9.048611	,	1.100385
9.052083	,	1.1009372
9.055556	,	1.1004048
9.059028	,	1.0987482
9.0625	,	1.0992025
9.065972	,	1.0990056
9.069444	,	1.0979045
9.072917	,	1.100143
9.076389	,	1.0996744
9.079861	,	1.0990012
9.083333	,	1.1007601
9.086806	,	1.1003916
9.090278	,	1.0999362
9.09375	,	1.1004895
9.097222	,	1.0993301
9.100694	,	1.0967143
9.104167	,	1.0969266
9.107639	,	1.0983709
9.111111	,	1.0996722
9.114583	,	1.0993862
9.118056	,	1.098361
9.121528	,	1.0995941
9.125	,	1.099406
9.128472	,	1.0989759
9.131944	,	1.0998163
9.135417	,	1.1004169
9.138889	,	1.0987504
9.142361	,	1.0998064
9.145833	,	1.0983511
9.149306	,	1.0996161
9.152778	,	1.1003619
9.15625	,	1.1006303
9.159722	,	1.0999615
9.163194	,	1.1004092
9.166667	,	1.1008998
9.170139	,	1.0992685
9.173611	,	1.1000165
9.177083	,	1.0991024
9.180556	,	1.1013288
9.184028	,	1.0985183
9.1875	,	1.1026972
9.190972	,	1.1003212
9.194444	,	1.0992861
9.197917	,	1.1007007
9.201389	,	1.0982312
9.204861	,	1.1005742
9.208333	,	1.0994412
9.211806	,	1.0998845
9.215278	,	1.0995831
9.21875	,	1.1011528
9.222222	,	1.1004521
9.225694	,	1.1017919
9.229167	,	1.0990518
9.232639	,	1.1008866
9.236111	,	1.096546
9.239583	,	1.100616
9.243056	,	1.0986976
9.246528	,	1.1002134
9.25	,	1.100572
9.253472	,	1.0998064
9.256944	,	1.1014003
9.260417	,	1.1009669
9.263889	,	1.099428
9.267361	,	1.0992905
9.270833	,	1.0976867
9.274306	,	1.1000275
9.277778	,	1.0992091
9.28125	,	1.1004224
9.284722	,	1.1005038
9.288194	,	1.0984996
9.291667	,	1.1014619
9.295139	,	1.1020966
9.298611	,	1.0986668
9.302083	,	1.1008261
9.305556	,	1.1005544
9.309028	,	1.0989913
9.3125	,	1.0984886
9.315972	,	1.1022682
9.319444	,	1.1019679
9.322917	,	1.1006864
9.326389	,	1.0985986
9.329861	,	1.1014487
9.333333	,	1.1013739
9.336806	,	1.0997096
9.340278	,	1.1005654
9.34375	,	1.1008151
9.347222	,	1.1000583
9.350694	,	1.0989902
9.354167	,	1.0989099
9.357639	,	1.0994544
9.361111	,	1.1010824
9.364583	,	1.1007788
9.368056	,	1.1000275
9.371528	,	1.1000099
9.375	,	1.0984347
9.378472	,	1.1016709
9.381944	,	1.0983082
9.385417	,	1.1004191
9.388889	,	1.1010824
9.392361	,	1.0978836
9.395833	,	1.0989429
9.399306	,	1.1005324
9.402778	,	1.0990639
9.40625	,	1.1002915
9.409722	,	1.0983511
9.413194	,	1.0992828
9.416667	,	1.0990188
9.420139	,	1.0996051
9.423611	,	1.0996502
9.427083	,	1.098702
9.430556	,	1.1011836
9.434028	,	1.1018821
9.4375	,	1.1002794
9.440972	,	1.1005742
9.444444	,	1.0996469
9.447917	,	1.0992014
9.451389	,	1.0996183
9.454861	,	1.1004235
9.458333	,	1.1000891
9.461806	,	1.0976493
9.465278	,	1.0997382
9.46875	,	1.1010923
9.472222	,	1.0981047
9.475694	,	1.0972478
9.479167	,	1.1004609
9.482639	,	1.1001914
9.486111	,	1.1006314
9.489583	,	1.1003476
9.493056	,	1.1001639
9.496528	,	1.1017259
9.5	,	1.0984259
9.503472	,	1.09967
9.506944	,	1.1001639
9.510417	,	1.0989011
9.513889	,	1.1002288
9.517361	,	1.0994335
9.520833	,	1.1002959
9.524306	,	1.098526
9.527778	,	1.1005775
9.53125	,	1.100704
9.534722	,	1.0995875
9.538194	,	1.0995281
9.541667	,	1.0993862
9.545139	,	1.0997657
9.548611	,	1.0987284
9.552083	,	1.1010879
9.555556	,	1.1008437
9.559028	,	1.0991222
9.5625	,	1.1006325
9.565972	,	1.1002354
9.569444	,	1.100594
9.572917	,	1.0995523
9.576389	,	1.0989671
9.579861	,	1.1007898
9.583333	,	1.0992102
9.586806	,	1.0996623
9.590278	,	1.1003685
9.59375	,	1.1009537
9.597222	,	1.1003795
9.600694	,	1.1000704
9.604167	,	1.100011
9.607639	,	1.0987636
9.611111	,	1.0988395
9.614583	,	1.1016258
9.618056	,	1.1020592
9.621528	,	1.1000825
9.625	,	1.0995479
9.628472	,	1.1004136
9.631944	,	1.1007579
9.635417	,	1.1007117
9.638889	,	1.0998185
9.642361	,	1.1009229
9.645833	,	1.0995369
9.649306	,	1.1003542
9.652778	,	1.1007909
9.65625	,	1.0996557
9.659722	,	1.0998405
9.663194	,	1.1007777
9.666667	,	1.101243
9.670139	,	1.1024101
9.673611	,	1.1005929
9.677083	,	1.1004411
9.680556	,	1.1011176
9.684028	,	1.1020867
9.6875	,	1.0993444
9.690972	,	1.0998196
9.694444	,	1.1003575
9.697917	,	1.1005577
9.701389	,	1.1014278
9.704861	,	1.1002255
9.708333	,	1.1005137
9.711806	,	1.1024497
9.715278	,	1.1006116
9.71875	,	1.0992938
9.722222	,	1.1009284
9.725694	,	1.1008294
9.729167	,	1.0999791
9.732639	,	1.1002926
9.736111	,	1.101001
9.739583	,	1.1014234
9.743056	,	1.09956
9.746528	,	1.0997327
9.75	,	1.0972236
9.753472	,	1.1011231
9.756944	,	1.0991695
9.760417	,	1.0985502
9.763889	,	1.1006446
9.767361	,	1.1000506
9.770833	,	1.0988142
9.774306	,	1.1013079
9.777778	,	1.0985766
9.78125	,	1.0984996
9.784722	,	1.1001749
9.788194	,	1.0992223
9.791667	,	1.0989671
9.795139	,	1.1010692
9.798611	,	1.0987383
9.802083	,	1.0994544
9.805556	,	1.1010835
9.809028	,	1.0999329
9.8125	,	1.1005093
9.815972	,	1.0995974
9.819444	,	1.0999043
9.822917	,	1.1002365
9.826389	,	1.0991717
9.829861	,	1.0995083
9.833333	,	1.1012364
9.836806	,	1.0984259
9.840278	,	1.1014894
9.84375	,	1.0986195
9.847222	,	1.1000836
9.850694	,	1.0999373
9.854167	,	1.0993565
9.857639	,	1.1000022
9.861111	,	1.1013651
9.864583	,	1.1012232
9.868056	,	1.1000924
9.871528	,	1.0993719
9.875	,	1.0985557
9.878472	,	1.1002937
9.881944	,	1.0991189
9.885417	,	1.1003784
9.888889	,	1.1005456
9.892361	,	1.101441
9.895833	,	1.0997019
9.899306	,	1.0974997
9.902778	,	1.1012848
9.90625	,	1.1001155
9.909722	,	1.1009845
9.913194	,	1.1019393
9.916667	,	1.0987636
9.920139	,	1.0987988
9.923611	,	1.0981267
9.927083	,	1.0995325
9.930556	,	1.1004213
9.934028	,	1.1001991
9.9375	,	1.1017446
9.940972	,	1.0994412
9.944444	,	1.1014168
9.947917	,	1.1011825
9.951389	,	1.1006677
9.954861	,	1.0982686
9.958333	,	1.0994709
9.961806	,	1.0995391
9.965278	,	1.0999846
9.96875	,	1.0979144
9.972222	,	1.0994412
9.975694	,	1.0992487
9.979167	,	1.1001727
9.982639	,	1.0989033
9.986111	,	1.0995941
9.989583	,	1.0997668
9.993056	,	1.102695
9.996528	,	1.0997877
10	,	1.099714
10.003472	,	1.1008239
10.006944	,	1.0993246
10.010417	,	1.099824
10.013889	,	1.0993334
10.017361	,	1.1013673
10.020833	,	1.0992971
10.024306	,	1.0983005
10.027778	,	1.101463
10.03125	,	1.1009372
10.034722	,	1.1013178
10.038194	,	1.1004433
10.041667	,	1.0976427
10.045139	,	1.0987537
10.048611	,	1.1006281
10.052083	,	1.1021549
10.055556	,	1.1002354
10.059028	,	1.0989671
10.0625	,	1.1005808
10.065972	,	1.0990694
10.069444	,	1.0983643
10.072917	,	1.0986822
10.076389	,	1.1015334
10.079861	,	1.0996898
10.083333	,	1.0985469
10.086806	,	1.1030943
10.090278	,	1.1036388
10.09375	,	1.1008151
10.097222	,	1.099516
10.100694	,	1.0969057
10.104167	,	1.1015389
10.107639	,	1.0999098
10.111111	,	1.1024255
10.114583	,	1.1008844
10.118056	,	1.0984985
10.121528	,	1.1007678
10.125	,	1.0994654
10.128472	,	1.1008657
10.131944	,	1.1019998
10.135417	,	1.0994049
10.138889	,	1.0995369
10.142361	,	1.0997657
10.145833	,	1.0999076
10.149306	,	1.1018007
10.152778	,	1.1001364
10.15625	,	1.1018491
10.159722	,	1.0996887
10.163194	,	1.0998218
10.166667	,	1.1018535
10.170139	,	1.1001419
10.173611	,	1.1008932
10.177083	,	1.1003828
10.180556	,	1.0999637
10.184028	,	1.0998295
10.1875	,	1.1009845
10.190972	,	1.1011484
10.194444	,	1.0997492
10.197917	,	1.1016489
10.201389	,	1.0998592
10.204861	,	1.0998438
10.208333	,	1.1003113
10.211806	,	1.1009009
10.215278	,	1.0988571
10.21875	,	1.099175
10.222222	,	1.1003575
10.225694	,	1.1002772
10.229167	,	1.0988857
10.232639	,	1.1003223
10.236111	,	1.1005489
10.239583	,	1.0993367
10.243056	,	1.1006446
10.246528	,	1.098614
10.25	,	1.0981223
10.253472	,	1.1006633
10.256944	,	1.1000979
10.260417	,	1.0989825
10.263889	,	1.0950104
10.267361	,	1.0953998
10.270833	,	1.0937443
10.274306	,	1.0931657
10.277778	,	1.0926817
10.28125	,	1.0909261
10.284722	,	1.0893916
10.288194	,	1.0904102
10.291667	,	1.0914244
10.295139	,	1.0879319
10.298611	,	1.0891683
10.302083	,	1.0897172
10.305556	,	1.0887338
10.309028	,	1.0892024
10.3125	,	1.087889
10.315972	,	1.0891199
10.319444	,	1.0882344
10.322917	,	1.0889318
10.326389	,	1.0876426
10.329861	,	1.0879605
10.333333	,	1.0873775
10.336806	,	1.0861532
10.340278	,	1.0876987
10.34375	,	1.0862962
10.347222	,	1.0846165
10.350694	,	1.0883202
10.354167	,	1.0881629
10.357639	,	1.0858276
10.361111	,	1.086569
10.364583	,	1.0881277
10.368056	,	1.0873544
10.371528	,	1.084864
10.375	,	1.0866768
10.378472	,	1.085051
10.381944	,	1.0860256
10.385417	,	1.0861983
10.388889	,	1.0875128
10.392361	,	1.0876415
10.395833	,	1.084699
10.399306	,	1.0872906
10.402778	,	1.0836243
10.40625	,	1.0864293
10.409722	,	1.0870772
10.413194	,	1.0857066
10.416667	,	1.0879715
10.420139	,	1.0863886
10.423611	,	1.0849377
10.427083	,	1.0882465
10.430556	,	1.0879473
10.434028	,	1.0879847
10.4375	,	1.0858199
10.440972	,	1.085601
10.444444	,	1.0857968
10.447917	,	1.0867626
10.451389	,	1.0872235
10.454861	,	1.0892849
10.458333	,	1.0860509
10.461806	,	1.0887635
10.465278	,	1.086811
10.46875	,	1.0864458
10.472222	,	1.0869716
10.475694	,	1.0880375
10.479167	,	1.0875535
10.482639	,	1.0871069
10.486111	,	1.0882718
10.489583	,	1.0889109
10.493056	,	1.0882344
10.496528	,	1.0877526
10.5	,	1.0868154
10.503472	,	1.0864051
10.506944	,	1.088494
10.510417	,	1.0879319
10.513889	,	1.0886425
10.517361	,	1.0871751
10.520833	,	1.0891518
10.524306	,	1.0906522
10.527778	,	1.0864524
10.53125	,	1.0901429
10.534722	,	1.0884478
10.538194	,	1.0887778
10.541667	,	1.0873357
10.545139	,	1.0886293
10.548611	,	1.0888845
10.552083	,	1.0884115
10.555556	,	1.088219
10.559028	,	1.0918171
10.5625	,	1.0895698
10.565972	,	1.0910471
10.569444	,	1.0925574
10.572917	,	1.0937223
10.576389	,	1.0937949
10.579861	,	1.0944208
10.583333	,	1.0950291
10.586806	,	1.0962633
10.590278	,	1.0999417
10.59375	,	1.1018711
10.597222	,	1.0994797
10.600694	,	1.1003652
10.604167	,	1.1005687
10.607639	,	1.0989407
10.611111	,	1.1003795
10.614583	,	1.1011506
10.618056	,	1.1008547
10.621528	,	1.0979122
10.625	,	1.1002112
10.628472	,	1.1008349
10.631944	,	1.0999351
10.635417	,	1.099824
10.638889	,	1.1000264
10.642361	,	1.1012606
10.645833	,	1.0995424
10.649306	,	1.1003454
10.652778	,	1.0996447
10.65625	,	1.0993873
10.659722	,	1.1003608
10.663194	,	1.1008085
10.666667	,	1.0995556
10.670139	,	1.0982906
10.673611	,	1.0977263
10.677083	,	1.100462
10.680556	,	1.0989781
10.684028	,	1.0997437
10.6875	,	1.0996414
10.690972	,	1.1015158
10.694444	,	1.1000407
10.697917	,	1.0989088
10.701389	,	1.0981487
10.704861	,	1.100891
10.708333	,	1.1005764
10.711806	,	1.1020757
10.715278	,	1.1004312
10.71875	,	1.1006721
10.722222	,	1.1008481
10.725694	,	1.0992476
10.729167	,	1.1005984
10.732639	,	1.1006193
10.736111	,	1.1002937
10.739583	,	1.1005335
10.743056	,	1.0993741
10.746528	,	1.1003575
10.75	,	1.1001133
10.753472	,	1.099912
10.756944	,	1.0997943
10.760417	,	1.0973215
10.763889	,	1.0989858
10.767361	,	1.099901
10.770833	,	1.1005555
10.774306	,	1.101837
10.777778	,	1.10077
10.78125	,	1.0990881
10.784722	,	1.1029051
10.788194	,	1.1007931
10.791667	,	1.1016247
10.795139	,	1.100484
10.798611	,	1.100638
10.802083	,	1.1003927
10.805556	,	1.1001419
10.809028	,	1.0989759
10.8125	,	1.0998691
10.815972	,	1.0998922
10.819444	,	1.0998867
10.822917	,	1.100264
10.826389	,	1.0998713
10.829861	,	1.0981916
10.833333	,	1.09956
10.836806	,	1.09857
10.840278	,	1.1015785
10.84375	,	1.1007381
10.847222	,	1.1025388
10.850694	,	1.1001683
10.854167	,	1.1001243
10.857639	,	1.0979331
10.861111	,	1.1001969
10.864583	,	1.1001551
10.868056	,	1.0999175
10.871528	,	1.1026477
10.875	,	1.099791
10.878472	,	1.0998757
10.881944	,	1.1014707
10.885417	,	1.0999615
10.888889	,	1.0986569
10.892361	,	1.1010637
10.895833	,	1.0993246
10.899306	,	1.1002915
10.902778	,	1.0987372
10.90625	,	1.1006644
10.909722	,	1.1015257
10.913194	,	1.098966
10.916667	,	1.1003465
10.920139	,	1.0998592
10.923611	,	1.1009845
10.927083	,	1.100836
10.930556	,	1.0986217
10.934028	,	1.1009669
10.9375	,	1.0994621
10.940972	,	1.099164
10.944444	,	1.1005258
10.947917	,	1.0997844
10.951389	,	1.1000506
10.954861	,	1.1001617
10.958333	,	1.101749
10.961806	,	1.1015147
10.965278	,	1.1009779
10.96875	,	1.0993708
10.972222	,	1.0997415
10.975694	,	1.1010142
10.979167	,	1.1007865
10.982639	,	1.1003036
10.986111	,	1.1003993
10.989583	,	1.1011803
10.993056	,	1.0980002
10.996528	,	1.1001738
11	,	1.1017985
11.003472	,	1.1018337
11.006944	,	1.0990298
11.010417	,	1.0997866
11.013889	,	1.0984424
11.017361	,	1.1013123
11.020833	,	1.0989858
11.024306	,	1.0989143
11.027778	,	1.1004576
11.03125	,	1.1001452
11.034722	,	1.1007876
11.038194	,	1.0996304
11.041667	,	1.1005753
11.045139	,	1.0997283
11.048611	,	1.099714
11.052083	,	1.0982752
11.055556	,	1.1024552
11.059028	,	1.1002178
11.0625	,	1.1005874
11.065972	,	1.1013332
11.069444	,	1.0993477
11.072917	,	1.1010681
11.076389	,	1.0997195
11.079861	,	1.0978803
11.083333	,	1.1004048
11.086806	,	1.0998416
11.090278	,	1.1016357
11.09375	,	1.1007502
11.097222	,	1.0998328
11.100694	,	1.101012
11.104167	,	1.1012133
11.107639	,	1.1007447
11.111111	,	1.0991222
11.114583	,	1.0999142
11.118056	,	1.0999736
11.121528	,	1.1011066
11.125	,	1.1005192
11.128472	,	1.1010648
11.131944	,	1.0985634
11.135417	,	1.1008503
11.138889	,	1.1022682
11.142361	,	1.1016731
11.145833	,	1.1002365
11.149306	,	1.0993972
11.152778	,	1.1014938
11.15625	,	1.1017952
11.159722	,	1.0994302
11.163194	,	1.1002167
11.166667	,	1.1009031
11.170139	,	1.1024783
11.173611	,	1.0993224
11.177083	,	1.1021692
11.180556	,	1.0983236
11.184028	,	1.0980343
11.1875	,	1.1005016
11.190972	,	1.1016236
11.194444	,	1.0983907
11.197917	,	1.0995193
11.201389	,	1.1011275
11.204861	,	1.1000231
11.208333	,	1.1012331
11.211806	,	1.0996392
11.215278	,	1.1008415
11.21875	,	1.099604
11.222222	,	1.0993279
11.225694	,	1.1007524
11.229167	,	1.1006435
11.232639	,	1.100913
11.236111	,	1.1006952
11.239583	,	1.1021604
11.243056	,	1.0996909
11.246528	,	1.1008855
11.25	,	1.1005962
11.253472	,	1.101749
11.256944	,	1.0990628
11.260417	,	1.1001793
11.263889	,	1.0998504
11.267361	,	1.099956
11.270833	,	1.1013211
11.274306	,	1.0999604
11.277778	,	1.1014663
11.28125	,	1.098746
11.284722	,	1.0999978
11.288194	,	1.1012881
11.291667	,	1.1003003
11.295139	,	1.0988802
11.298611	,	1.103212
11.302083	,	1.1007359
11.305556	,	1.1014773
11.309028	,	1.1011176
11.3125	,	1.1000319
11.315972	,	1.1009141
11.319444	,	1.1001221
11.322917	,	1.1025993
